words,tags,frequency
alike,1,5.044136191677175e-06
alisa,1,5.044136191677175e-06
alive,2,1.008827238335435e-05
all,1,5.044136191677175e-06
all-inclusive,1,5.044136191677175e-06
all-suites,1,5.044136191677175e-06
all-to-yourself,1,5.044136191677175e-06
all-white,2,1.008827238335435e-05
allo,1,5.044136191677175e-06
allow,3,1.5132408575031526e-05
allowe,1,5.044136191677175e-06
allowed,2,1.008827238335435e-05
allows,6,3.0264817150063052e-05
alluringly,1,5.044136191677175e-06
alm,1,5.044136191677175e-06
almost,15,7.566204287515763e-05
alo,3,1.5132408575031526e-05
aloha,2,1.008827238335435e-05
alojamiento,3,1.5132408575031526e-05
alone,8,4.03530895334174e-05
alp,1,5.044136191677175e-06
alph,1,5.044136191677175e-06
alpha,2,1.008827238335435e-05
alphab,1,5.044136191677175e-06
alphabe,1,5.044136191677175e-06
alphabet,13,6.557377049180328e-05
alquila,1,5.044136191677175e-06
already,1,5.044136191677175e-06
als,2,1.008827238335435e-05
also,22,0.00011097099621689785
alternative,12,6.0529634300126105e-05
alwa,1,5.044136191677175e-06
always,42,0.00021185372005044136
am,287,0.0014476670870113492
ama,4,2.01765447667087e-05
amaz,6,3.0264817150063052e-05
amazi,7,3.530895334174023e-05
amazin,6,3.0264817150063052e-05
amazing,562,0.0028348045397225724
amazingly,15,7.566204287515763e-05
ambiance,9,4.539722572509458e-05
ambiente,2,1.008827238335435e-05
ambitious,5,2.5220680958385876e-05
amc,5,2.5220680958385876e-05
ame,1,5.044136191677175e-06
amen,3,1.5132408575031526e-05
ameni,4,2.01765447667087e-05
amenit,4,2.01765447667087e-05
ameniti,2,1.008827238335435e-05
amenitie,6,3.0264817150063052e-05
amenities,54,0.00027238335435056745
amenity,1,5.044136191677175e-06
amenity-filled,2,1.008827238335435e-05
amenity-ric,1,5.044136191677175e-06
ameri,1,5.044136191677175e-06
america,3,1.5132408575031526e-05
american,9,4.539722572509458e-05
american-born,1,5.044136191677175e-06
americas,1,5.044136191677175e-06
amidst,4,2.01765447667087e-05
amigos,1,5.044136191677175e-06
amo,1,5.044136191677175e-06
amoblada,1,5.044136191677175e-06
amongst,1,5.044136191677175e-06
amount,4,2.01765447667087e-05
amp,2,1.008827238335435e-05
ample,19,9.583858764186633e-05
amplia,1,5.044136191677175e-06
amplio,2,1.008827238335435e-05
ams,1,5.044136191677175e-06
amster,1,5.044136191677175e-06
amsterdam,4,2.01765447667087e-05
amusement,1,5.044136191677175e-06
anchor,3,1.5132408575031526e-05
anchored,1,5.044136191677175e-06
and/or,2,1.008827238335435e-05
andaz,1,5.044136191677175e-06
anderson,2,1.008827238335435e-05
andrea,3,1.5132408575031526e-05
android,1,5.044136191677175e-06
andy,1,5.044136191677175e-06
anella,3,1.5132408575031526e-05
ange,1,5.044136191677175e-06
angel,1,5.044136191677175e-06
anne,1,5.044136191677175e-06
announce,1,5.044136191677175e-06
answer,2,1.008827238335435e-05
answered,1,5.044136191677175e-06
antika,1,5.044136191677175e-06
antique,15,7.566204287515763e-05
antique-filled,1,5.044136191677175e-06
antiques,2,1.008827238335435e-05
antiquish,1,5.044136191677175e-06
antonio,2,1.008827238335435e-05
anyb,1,5.044136191677175e-06
anybody,1,5.044136191677175e-06
anymore,3,1.5132408575031526e-05
anyone,22,0.00011097099621689785
anyplace,1,5.044136191677175e-06
anythin,1,5.044136191677175e-06
anything,3,1.5132408575031526e-05
anytime,9,4.539722572509458e-05
anywher,1,5.044136191677175e-06
anywhere,8,4.03530895334174e-05
ap,192,0.0009684741488020177
apa,175,0.0008827238335435057
apaprtment,1,5.044136191677175e-06
apar,195,0.0009836065573770492
aparment,5,2.5220680958385876e-05
apart,212,0.001069356872635561
apartament,14,7.061790668348046e-05
apartamento,3,1.5132408575031526e-05
apartement,2,1.008827238335435e-05
apartm,196,0.0009886506935687263
apartme,190,0.0009583858764186633
apartmen,207,0.0010441361916771752
apartment,9086,0.04583102143757881
"apartment,15",1,5.044136191677175e-06
"apartment,2",1,5.044136191677175e-06
apartment-,3,1.5132408575031526e-05
apartment-house,1,5.044136191677175e-06
apartment-mates,1,5.044136191677175e-06
apartment-y,1,5.044136191677175e-06
apartment/,1,5.044136191677175e-06
apartment/1,1,5.044136191677175e-06
apartment/artist,1,5.044136191677175e-06
apartment/basement,1,5.044136191677175e-06
apartment/flat,1,5.044136191677175e-06
apartment/music,1,5.044136191677175e-06
apartment/not,1,5.044136191677175e-06
apartment/studio,1,5.044136191677175e-06
apartmenta,1,5.044136191677175e-06
apartmentl,1,5.044136191677175e-06
apartments,38,0.00019167717528373267
apartmet,1,5.044136191677175e-06
apex,3,1.5132408575031526e-05
aplenty,1,5.044136191677175e-06
apol,1,5.044136191677175e-06
apollo,6,3.0264817150063052e-05
app,3,1.5132408575031526e-05
appart,1,5.044136191677175e-06
appartamento,2,1.008827238335435e-05
appartemen,1,5.044136191677175e-06
appartement,15,7.566204287515763e-05
appartment,24,0.00012105926860025221
appartmnet,1,5.044136191677175e-06
appeal,1,5.044136191677175e-06
appet,1,5.044136191677175e-06
appl,7,3.530895334174023e-05
apple,20,0.0001008827238335435
appletv,1,5.044136191677175e-06
applia,3,1.5132408575031526e-05
appliance,1,5.044136191677175e-06
appliances,12,6.0529634300126105e-05
apply,1,5.044136191677175e-06
appointe,1,5.044136191677175e-06
appointed,40,0.000201765447667087
appr,1,5.044136191677175e-06
apprecia,1,5.044136191677175e-06
appreciab,2,1.008827238335435e-05
appreciate,4,2.01765447667087e-05
appreciates,1,5.044136191677175e-06
appropriate,2,1.008827238335435e-05
approval,6,3.0264817150063052e-05
approve,2,1.008827238335435e-05
approx,8,4.03530895334174e-05
approxi,1,5.044136191677175e-06
approximately,11,5.5485498108448925e-05
appt,1,5.044136191677175e-06
apr,1,5.044136191677175e-06
aprartment,1,5.044136191677175e-06
apri,2,1.008827238335435e-05
april,14,7.061790668348046e-05
april/may,1,5.044136191677175e-06
aprtmanet,1,5.044136191677175e-06
aprtment,1,5.044136191677175e-06
aprtmnt,1,5.044136191677175e-06
apt,1406,0.007092055485498109
apt-,3,1.5132408575031526e-05
apt-2nd,1,5.044136191677175e-06
apt.,7,3.530895334174023e-05
