words,tags,frequency
int.travelers/travel,1,5.044136191677175e-06
inte,3,1.5132408575031526e-05
intended,1,5.044136191677175e-06
intentional.,1,5.044136191677175e-06
inter,3,1.5132408575031526e-05
interaction,1,5.044136191677175e-06
intercom,1,5.044136191677175e-06
intere,1,5.044136191677175e-06
interest,6,3.0264817150063052e-05
interest.,3,1.5132408575031526e-05
interested,12,6.0529634300126105e-05
interesting,1,5.044136191677175e-06
interio,1,5.044136191677175e-06
interior,10,5.044136191677175e-05
intern,4,2.01765447667087e-05
internall,1,5.044136191677175e-06
internat,1,5.044136191677175e-06
international,8,4.03530895334174e-05
interne,1,5.044136191677175e-06
internet,4,2.01765447667087e-05
interns,4,2.01765447667087e-05
interns/students,1,5.044136191677175e-06
interse,1,5.044136191677175e-06
intersec,1,5.044136191677175e-06
intersect,1,5.044136191677175e-06
intersection,4,2.01765447667087e-05
interés,1,5.044136191677175e-06
inti,1,5.044136191677175e-06
intima,1,5.044136191677175e-06
intimate,7,3.530895334174023e-05
intrep,2,1.008827238335435e-05
intrepid,3,1.5132408575031526e-05
intricate,1,5.044136191677175e-06
intriguing,2,1.008827238335435e-05
introduce,2,1.008827238335435e-05
inv,2,1.008827238335435e-05
invi,2,1.008827238335435e-05
invit,5,2.5220680958385876e-05
invitado,1,5.044136191677175e-06
invite,6,3.0264817150063052e-05
inviti,1,5.044136191677175e-06
invitin,1,5.044136191677175e-06
inviting,30,0.00015132408575031526
inw,1,5.044136191677175e-06
inwoo,3,1.5132408575031526e-05
inwood,14,7.061790668348046e-05
inwood-,1,5.044136191677175e-06
inwood/washington,1,5.044136191677175e-06
ippudo,2,1.008827238335435e-05
ireland,1,5.044136191677175e-06
irving,2,1.008827238335435e-05
is,5401,0.027243379571248425
isl,8,4.03530895334174e-05
isla,2,1.008827238335435e-05
islan,1,5.044136191677175e-06
island,56,0.0002824716267339218
island/breakfast,1,5.044136191677175e-06
isolate,1,5.044136191677175e-06
isolated,1,5.044136191677175e-06
isolating,1,5.044136191677175e-06
issu,1,5.044136191677175e-06
issue,2,1.008827238335435e-05
ist,1,5.044136191677175e-06
it.,1,5.044136191677175e-06
italia,1,5.044136191677175e-06
italian,4,2.01765447667087e-05
italianate,1,5.044136191677175e-06
italy,12,6.0529634300126105e-05
italy/nolita/soho,1,5.044136191677175e-06
items,1,5.044136191677175e-06
it´s,1,5.044136191677175e-06
ive,6,3.0264817150063052e-05
ivory,1,5.044136191677175e-06
ix,1,5.044136191677175e-06
j,52,0.00026229508196721314
j-,1,5.044136191677175e-06
j/m,3,1.5132408575031526e-05
ja,2,1.008827238335435e-05
jack,2,1.008827238335435e-05
jacks,1,5.044136191677175e-06
jackson,36,0.00018158890290037832
jacob,1,5.044136191677175e-06
jacuzzi,1,5.044136191677175e-06
jam,2,1.008827238335435e-05
jama,1,5.044136191677175e-06
jamaic,2,1.008827238335435e-05
jamaica,10,5.044136191677175e-05
james,2,1.008827238335435e-05
jamie,2,1.008827238335435e-05
jan,3,1.5132408575031526e-05
jan/feb,1,5.044136191677175e-06
jane,1,5.044136191677175e-06
janela,1,5.044136191677175e-06
january,2,1.008827238335435e-05
japanes,1,5.044136191677175e-06
japanese,1,5.044136191677175e-06
japanese-style,1,5.044136191677175e-06
jasper,1,5.044136191677175e-06
javits,1,5.044136191677175e-06
jaw-dropping,1,5.044136191677175e-06
jay,1,5.044136191677175e-06
jazz,5,2.5220680958385876e-05
je,1,5.044136191677175e-06
jeff,2,1.008827238335435e-05
jefferson,4,2.01765447667087e-05
jeffrey,1,5.044136191677175e-06
jest,1,5.044136191677175e-06
jet,1,5.044136191677175e-06
jet-sett,1,5.044136191677175e-06
jetset,1,5.044136191677175e-06
jewe,1,5.044136191677175e-06
jewel,11,5.5485498108448925e-05
jfk,85,0.0004287515762925599
jfk/l,1,5.044136191677175e-06
jfk/queens,1,5.044136191677175e-06
jill,2,1.008827238335435e-05
jillian,1,5.044136191677175e-06
jm,2,1.008827238335435e-05
jmz,3,1.5132408575031526e-05
job,1,5.044136191677175e-06
joe,3,1.5132408575031526e-05
jogging,1,5.044136191677175e-06
john,4,2.01765447667087e-05
join,11,5.5485498108448925e-05
joke,1,5.044136191677175e-06
jonathan,1,5.044136191677175e-06
josh.,1,5.044136191677175e-06
joshua,1,5.044136191677175e-06
journa,1,5.044136191677175e-06
journey,7,3.530895334174023e-05
joy,3,1.5132408575031526e-05
joys,2,1.008827238335435e-05
jr,2,1.008827238335435e-05
jr.,3,1.5132408575031526e-05
ju,13,6.557377049180328e-05
juice,1,5.044136191677175e-06
july,12,6.0529634300126105e-05
jum,2,1.008827238335435e-05
junction,1,5.044136191677175e-06
june,10,5.044136191677175e-05
jungle,2,1.008827238335435e-05
junior,29,0.00014627994955863807
junior-,1,5.044136191677175e-06
juniper,1,5.044136191677175e-06
jus,10,5.044136191677175e-05
just,339,0.0017099621689785625
just-renovated,2,1.008827238335435e-05
justice,1,5.044136191677175e-06
k,19,9.583858764186633e-05
karina,1,5.044136191677175e-06
katz,6,3.0264817150063052e-05
kaufman,1,5.044136191677175e-06
ke,1,5.044136191677175e-06
kee,1,5.044136191677175e-06
keep,20,0.0001008827238335435
keeps,3,1.5132408575031526e-05
kenmar,1,5.044136191677175e-06
kensington,9,4.539722572509458e-05
kep,1,5.044136191677175e-06
kept,20,0.0001008827238335435
kept/decorated,1,5.044136191677175e-06
kew,2,1.008827238335435e-05
key,10,5.044136191677175e-05
keybox,1,5.044136191677175e-06
keyed,8,4.03530895334174e-05
keyed-elevator,2,1.008827238335435e-05
keypad,2,1.008827238335435e-05
keys,2,1.008827238335435e-05
ki,10,5.044136191677175e-05
kick,29,0.00014627994955863807
kid,3,1.5132408575031526e-05
kid/family,1,5.044136191677175e-06
kids,3,1.5132408575031526e-05
kieran,1,5.044136191677175e-06
killer,1,5.044136191677175e-06
kimberly,1,5.044136191677175e-06
kimmel,1,5.044136191677175e-06
kin,2,1.008827238335435e-05
kind,20,0.0001008827238335435
kinda,1,5.044136191677175e-06
kindly,6,3.0264817150063052e-05
kinds,1,5.044136191677175e-06
king,64,0.0003228247162673392
king+,1,5.044136191677175e-06
king-si,1,5.044136191677175e-06
king-size,4,2.01765447667087e-05
king-sized,1,5.044136191677175e-06
kings,4,2.01765447667087e-05
kingsbridge,1,5.044136191677175e-06
kingsize,1,5.044136191677175e-06
kingsize-bed,1,5.044136191677175e-06
kip,1,5.044136191677175e-06
kips,8,4.03530895334174e-05
kis,1,5.044136191677175e-06
kissed,1,5.044136191677175e-06
kissena,4,2.01765447667087e-05
kisses,4,2.01765447667087e-05
kissing,1,5.044136191677175e-06
kit,15,7.566204287515763e-05
kitc,13,6.557377049180328e-05
kitch,23,0.00011601513240857504
kitche,10,5.044136191677175e-05
kitchen,192,0.0009684741488020177
kitchen.,3,1.5132408575031526e-05
kitchen/,1,5.044136191677175e-06
kitchen/b,1,5.044136191677175e-06
kitchen/office,1,5.044136191677175e-06
kitchene,2,1.008827238335435e-05
kitchenett,1,5.044136191677175e-06
kitchenette,8,4.03530895334174e-05
kitchenware,1,5.044136191677175e-06
kithcen,1,5.044136191677175e-06
kithcne,2,1.008827238335435e-05
kitsch,1,5.044136191677175e-06
kitschy,1,5.044136191677175e-06
kitt,1,5.044136191677175e-06
kizmit,1,5.044136191677175e-06
know,25,0.00012610340479192938
knowledge,1,5.044136191677175e-06
known,9,4.539722572509458e-05
knows,2,1.008827238335435e-05
konakolo,2,1.008827238335435e-05
kook,1,5.044136191677175e-06
korean-town,1,5.044136191677175e-06
korner,1,5.044136191677175e-06
kosciuszko,1,5.044136191677175e-06
kosher,2,1.008827238335435e-05
kozy,1,5.044136191677175e-06
kucho,1,5.044136191677175e-06
kutkave,2,1.008827238335435e-05
kyclade,1,5.044136191677175e-06
l,243,0.0012257250945775537
l-,1,5.044136191677175e-06
l-sect,1,5.044136191677175e-06
l-shape,1,5.044136191677175e-06
l-shaped,1,5.044136191677175e-06
l-train,2,1.008827238335435e-05
l/g/j/m,1,5.044136191677175e-06
la,45,0.0002269861286254729
labib,1,5.044136191677175e-06
lad,1,5.044136191677175e-06
ladies,1,5.044136191677175e-06
lag,1,5.044136191677175e-06
lagu,1,5.044136191677175e-06
lagua,1,5.044136191677175e-06
laguar,1,5.044136191677175e-06
laguardi,1,5.044136191677175e-06
laguardia,6,3.0264817150063052e-05
lahore,1,5.044136191677175e-06
lahyt,2,1.008827238335435e-05
lai,2,1.008827238335435e-05
laid,4,2.01765447667087e-05
laid-back,3,1.5132408575031526e-05
lake,5,2.5220680958385876e-05
lamp,2,1.008827238335435e-05
lan,2,1.008827238335435e-05
land,4,2.01765447667087e-05
land-,1,5.044136191677175e-06
landing,1,5.044136191677175e-06
landm,1,5.044136191677175e-06
landmar,1,5.044136191677175e-06
landmark,17,8.575031525851197e-05
landmarked,6,3.0264817150063052e-05
lands,1,5.044136191677175e-06
landscape,1,5.044136191677175e-06
langone,1,5.044136191677175e-06
lap,1,5.044136191677175e-06
laptop,1,5.044136191677175e-06
lar,11,5.5485498108448925e-05
larg,14,7.061790668348046e-05
large,1050,0.005296343001261034
larger,5,2.5220680958385876e-05
larges,1,5.044136191677175e-06
largest,14,7.061790668348046e-05
largest-room,1,5.044136191677175e-06
las,2,1.008827238335435e-05
last,11,5.5485498108448925e-05
late,7,3.530895334174023e-05
late-1800s,1,5.044136191677175e-06
latin,1,5.044136191677175e-06
lau,1,5.044136191677175e-06
laun,1,5.044136191677175e-06
launch,4,2.01765447667087e-05
laund,1,5.044136191677175e-06
laundrom,1,5.044136191677175e-06
laundromat,2,1.008827238335435e-05
laundry,12,6.0529634300126105e-05
laura,2,1.008827238335435e-05
lavish,4,2.01765447667087e-05
lavishl,1,5.044136191677175e-06
law,3,1.5132408575031526e-05
law.,1,5.044136191677175e-06
laws,2,1.008827238335435e-05
lay,7,3.530895334174023e-05
lay-out,1,5.044136191677175e-06
laying,1,5.044136191677175e-06
layo,1,5.044136191677175e-06
layout,12,6.0529634300126105e-05
layov,1,5.044136191677175e-06
layovers,1,5.044136191677175e-06
le,9,4.539722572509458e-05
leads,2,1.008827238335435e-05
leafy,4,2.01765447667087e-05
learn,1,5.044136191677175e-06
leas,1,5.044136191677175e-06
lease,2,1.008827238335435e-05
leased,1,5.044136191677175e-06
least,1,5.044136191677175e-06
leave,4,2.01765447667087e-05
leaving,5,2.5220680958385876e-05
led,3,1.5132408575031526e-05
lef,2,1.008827238335435e-05
leff,2,1.008827238335435e-05
leffer,1,5.044136191677175e-06
lefferts,8,4.03530895334174e-05
left,4,2.01765447667087e-05
lega,1,5.044136191677175e-06
legal,7,3.530895334174023e-05
legendary,3,1.5132408575031526e-05
lego,1,5.044136191677175e-06
leisure,3,1.5132408575031526e-05
lengt,2,1.008827238335435e-05
length,1,5.044136191677175e-06
lennox,1,5.044136191677175e-06
lenox,1,5.044136191677175e-06
les,18,9.079445145018916e-05
less,28,0.0001412358133669609
let,19,9.583858764186633e-05
lets,1,5.044136191677175e-06
letting,2,1.008827238335435e-05
lev,2,1.008827238335435e-05
leve,4,2.01765447667087e-05
level,123,0.0006204287515762925
levels,2,1.008827238335435e-05
lever,1,5.044136191677175e-06
lex,1,5.044136191677175e-06
lexin,1,5.044136191677175e-06
lexingto,1,5.044136191677175e-06
lexington,5,2.5220680958385876e-05
lexury,1,5.044136191677175e-06
lg,7,3.530895334174023e-05
lga,24,0.00012105926860025221
lgbt,1,5.044136191677175e-06
lgbt+,1,5.044136191677175e-06
lgbtq-f,1,5.044136191677175e-06
lgbtq-friendly,1,5.044136191677175e-06
lge,1,5.044136191677175e-06
li,44,0.0002219419924337957
libert,1,5.044136191677175e-06
liberty,1,5.044136191677175e-06
library,1,5.044136191677175e-06
lic,5,2.5220680958385876e-05
lies,7,3.530895334174023e-05
lif,1,5.044136191677175e-06
life,28,0.0001412358133669609
life-,1,5.044136191677175e-06
lifestyle,1,5.044136191677175e-06
lifetime,2,1.008827238335435e-05
lig,8,4.03530895334174e-05
ligh,8,4.03530895334174e-05
light,272,0.0013720050441361916
light-,2,1.008827238335435e-05
light-drenched,2,1.008827238335435e-05
light-f,1,5.044136191677175e-06
light-fi,1,5.044136191677175e-06
light-fil,2,1.008827238335435e-05
light-filled,96,0.00048423707440100884
light-flood,1,5.044136191677175e-06
light/windows,1,5.044136191677175e-06
lighted,3,1.5132408575031526e-05
lighthouse,2,1.008827238335435e-05
lightin,1,5.044136191677175e-06
lighting,8,4.03530895334174e-05
lightings,1,5.044136191677175e-06
lightly,1,5.044136191677175e-06
lights,3,1.5132408575031526e-05
lik,5,2.5220680958385876e-05
like,26,0.00013114754098360657
likely,1,5.044136191677175e-06
lil,1,5.044136191677175e-06
lim,1,5.044136191677175e-06
limes,1,5.044136191677175e-06
limestone,4,2.01765447667087e-05
limit,1,5.044136191677175e-06
limited,2,1.008827238335435e-05
limits,1,5.044136191677175e-06
limpia,2,1.008827238335435e-05
limpio,12,6.0529634300126105e-05
lin,2,1.008827238335435e-05
lincol,1,5.044136191677175e-06
lincoln,5,2.5220680958385876e-05
linda,1,5.044136191677175e-06
line,32,0.0001614123581336696
line.15,1,5.044136191677175e-06
lined,37,0.00018663303909205548
linen,1,5.044136191677175e-06
linens,2,1.008827238335435e-05
lines,13,6.557377049180328e-05
link,5,2.5220680958385876e-05
lion,1,5.044136191677175e-06
lirr,4,2.01765447667087e-05
lis,1,5.044136191677175e-06
list,5,2.5220680958385876e-05
listed,13,6.557377049180328e-05
listed.,1,5.044136191677175e-06
listin,1,5.044136191677175e-06
listing,130,0.0006557377049180328
listing++,1,5.044136191677175e-06
listings,5,2.5220680958385876e-05
lit,57,0.000287515762925599
lite,2,1.008827238335435e-05
litera,1,5.044136191677175e-06
literal,3,1.5132408575031526e-05
literally,11,5.5485498108448925e-05
literature,2,1.008827238335435e-05
littl,2,1.008827238335435e-05
little,85,0.0004287515762925599
liv,11,5.5485498108448925e-05
livable,1,5.044136191677175e-06
live,208,0.0010491803278688525
live-work,1,5.044136191677175e-06
live/work,3,1.5132408575031526e-05
lived,10,5.044136191677175e-05
livel,1,5.044136191677175e-06
liveliness,1,5.044136191677175e-06
lively,17,8.575031525851197e-05
lives,5,2.5220680958385876e-05
livi,21,0.00010592686002522068
livin,9,4.539722572509458e-05
living,299,0.0015081967213114755
living+kitchen,1,5.044136191677175e-06
living-dining-kitch,1,5.044136191677175e-06
livingro,1,5.044136191677175e-06
livingroom,3,1.5132408575031526e-05
liz,1,5.044136191677175e-06
llc,22,0.00011097099621689785
lll,1,5.044136191677175e-06
lo,113,0.0005699873896595208
load,1,5.044136191677175e-06
loaded,7,3.530895334174023e-05
loads,3,1.5132408575031526e-05
lobby,1,5.044136191677175e-06
loc,64,0.0003228247162673392
loca,73,0.0003682219419924338
local,54,0.00027238335435056745
local-favorite,1,5.044136191677175e-06
locale,8,4.03530895334174e-05
locales,1,5.044136191677175e-06
locally,1,5.044136191677175e-06
locals,3,1.5132408575031526e-05
locat,52,0.00026229508196721314
locate,48,0.00024211853720050442
located,2302,0.011611601513240857
locates,2,1.008827238335435e-05
locati,11,5.5485498108448925e-05
locatio,17,8.575031525851197e-05
location,775,0.003909205548549811
location-,3,1.5132408575031526e-05
location.,2,1.008827238335435e-05
locations,7,3.530895334174023e-05
lock,9,4.539722572509458e-05
lockable,3,1.5132408575031526e-05
lockdown,1,5.044136191677175e-06
locke,2,1.008827238335435e-05
locked,6,3.0264817150063052e-05
locks,1,5.044136191677175e-06
locted,1,5.044136191677175e-06
lodge,1,5.044136191677175e-06
lodging,1,5.044136191677175e-06
loeb,1,5.044136191677175e-06
loews,2,1.008827238335435e-05
lof,18,9.079445145018916e-05
loft,656,0.003308953341740227
loft-l,1,5.044136191677175e-06
loft-like,12,6.0529634300126105e-05
loft-studi,1,5.044136191677175e-06
loft-studio,6,3.0264817150063052e-05
loft-style,7,3.530895334174023e-05
loft.,4,2.01765447667087e-05
loft.space,1,5.044136191677175e-06
loft/commerci,1,5.044136191677175e-06
lofted,17,8.575031525851197e-05
lofts,1,5.044136191677175e-06
lofty,5,2.5220680958385876e-05
logement,1,5.044136191677175e-06
logistical,3,1.5132408575031526e-05
lon,3,1.5132408575031526e-05
lonely,1,5.044136191677175e-06
loner,1,5.044136191677175e-06
long,93,0.0004691046658259773
long-establis,1,5.044136191677175e-06
long-term,9,4.539722572509458e-05
longe,1,5.044136191677175e-06
longer,25,0.00012610340479192938
longest,1,5.044136191677175e-06
longterm,1,5.044136191677175e-06
look,28,0.0001412358133669609
looki,1,5.044136191677175e-06
lookin,4,2.01765447667087e-05
looking,233,0.001175283732660782
loose,1,5.044136191677175e-06
lorim,1,5.044136191677175e-06
lorimer,3,1.5132408575031526e-05
lorna,1,5.044136191677175e-06
los,4,2.01765447667087e-05
lost,1,5.044136191677175e-06
lot,49,0.0002471626733921816
lots,152,0.0007667087011349307
lou,1,5.044136191677175e-06
loud,3,1.5132408575031526e-05
lounge,1,5.044136191677175e-06
lounges,1,5.044136191677175e-06
louvre,1,5.044136191677175e-06
lov,13,6.557377049180328e-05
lovabl,1,5.044136191677175e-06
love,242,0.0012206809583858763
loved,5,2.5220680958385876e-05
lovel,4,2.01765447667087e-05
lovely,452,0.002279949558638083
lover,3,1.5132408575031526e-05
lovers,5,2.5220680958385876e-05
loves,2,1.008827238335435e-05
lovesac,1,5.044136191677175e-06
loving,6,3.0264817150063052e-05
lovingly,8,4.03530895334174e-05
lovley,1,5.044136191677175e-06
low,14,7.061790668348046e-05
low-key,1,5.044136191677175e-06
low-occupancy,1,5.044136191677175e-06
lowe,5,2.5220680958385876e-05
lower,148,0.0007465321563682219
lower-level,1,5.044136191677175e-06
lowered,3,1.5132408575031526e-05
lowers,1,5.044136191677175e-06
lr,2,1.008827238335435e-05
lrg,1,5.044136191677175e-06
lrge,1,5.044136191677175e-06
lt,1,5.044136191677175e-06
lu,8,4.03530895334174e-05
lubavitc,1,5.044136191677175e-06
lucked,1,5.044136191677175e-06
lucky,4,2.01765447667087e-05
ludlow,2,1.008827238335435e-05
lugar,8,4.03530895334174e-05
lugares,1,5.044136191677175e-06
luger,1,5.044136191677175e-06
luggag,1,5.044136191677175e-06
luggage,3,1.5132408575031526e-05
luis,1,5.044136191677175e-06
lum,1,5.044136191677175e-06
luminous,13,6.557377049180328e-05
lush,2,1.008827238335435e-05
lux,11,5.5485498108448925e-05
luxe,3,1.5132408575031526e-05
luxions,1,5.044136191677175e-06
luxu,6,3.0264817150063052e-05
luxur,3,1.5132408575031526e-05
luxuri,1,5.044136191677175e-06
luxuriate,1,5.044136191677175e-06
luxuries,2,1.008827238335435e-05
luxurio,2,1.008827238335435e-05
luxuriou,2,1.008827238335435e-05
luxurious,110,0.0005548549810844893
luxuriously,1,5.044136191677175e-06
luxury,369,0.0018612862547288777
luz,1,5.044136191677175e-06
m,140,0.0007061790668348045
m.,1,5.044136191677175e-06
m2,1,5.044136191677175e-06
m2.,1,5.044136191677175e-06
ma,37,0.00018663303909205548
mac,1,5.044136191677175e-06
macdonoug,1,5.044136191677175e-06
macdougal,2,1.008827238335435e-05
machine,1,5.044136191677175e-06
macon,2,1.008827238335435e-05
macy,5,2.5220680958385876e-05
mad,3,1.5132408575031526e-05
maddie,1,5.044136191677175e-06
made,6,3.0264817150063052e-05
madis,1,5.044136191677175e-06
madison,11,5.5485498108448925e-05
magazine,5,2.5220680958385876e-05
magi,3,1.5132408575031526e-05
magic,1,5.044136191677175e-06
magica,1,5.044136191677175e-06
magical,7,3.530895334174023e-05
magnificen,1,5.044136191677175e-06
magnificent,9,4.539722572509458e-05
magnolia,1,5.044136191677175e-06
maid,2,1.008827238335435e-05
maimonides,1,5.044136191677175e-06
main,27,0.00013619167717528373
maine,1,5.044136191677175e-06
maint,1,5.044136191677175e-06
maintaine,1,5.044136191677175e-06
maintained,17,8.575031525851197e-05
maintaining,1,5.044136191677175e-06
maintains,1,5.044136191677175e-06
maison,3,1.5132408575031526e-05
majo,3,1.5132408575031526e-05
major,23,0.00011601513240857504
mak,7,3.530895334174023e-05
make,65,0.0003278688524590164
maker,1,5.044136191677175e-06
makes,13,6.557377049180328e-05
maki,3,1.5132408575031526e-05
making,9,4.539722572509458e-05
mal,1,5.044136191677175e-06
malba,1,5.044136191677175e-06
male,1,5.044136191677175e-06
male-only,4,2.01765447667087e-05
malecon,1,5.044136191677175e-06
mall,8,4.03530895334174e-05
malls,2,1.008827238335435e-05
man,24,0.00012105926860025221
managed,28,0.0001412358133669609
mandys,1,5.044136191677175e-06
manh,54,0.00027238335435056745
manha,16,8.07061790668348e-05
manhanttan,1,5.044136191677175e-06
manhat,26,0.00013114754098360657
manhatha,1,5.044136191677175e-06
manhatt,20,0.0001008827238335435
manhatta,23,0.00011601513240857504
manhattan,427,0.0021538461538461538
"manhattan,12",1,5.044136191677175e-06
manhattan-,6,3.0264817150063052e-05
manhattan-3,1,5.044136191677175e-06
manhattan-facing,1,5.044136191677175e-06
manhattan.,5,2.5220680958385876e-05
manhattan/trib,1,5.044136191677175e-06
manhattan/wash,1,5.044136191677175e-06
manhattanite,1,5.044136191677175e-06
manhattans,10,5.044136191677175e-05
manhttn,1,5.044136191677175e-06
mannered,1,5.044136191677175e-06
manolo,1,5.044136191677175e-06
manor,3,1.5132408575031526e-05
mansion,4,2.01765447667087e-05
mansions,1,5.044136191677175e-06
manual,2,1.008827238335435e-05
many,44,0.0002219419924337957
map,1,5.044136191677175e-06
mar,1,5.044136191677175e-06
marathon,1,5.044136191677175e-06
maravilloso,2,1.008827238335435e-05
marble,6,3.0264817150063052e-05
marble/stone,1,5.044136191677175e-06
marc,2,1.008827238335435e-05
march,6,3.0264817150063052e-05
marcus,1,5.044136191677175e-06
marcy,3,1.5132408575031526e-05
maria,3,1.5132408575031526e-05
marilyn,1,5.044136191677175e-06
mario,2,1.008827238335435e-05
maritza,1,5.044136191677175e-06
mark,4,2.01765447667087e-05
marke,1,5.044136191677175e-06
market,14,7.061790668348046e-05
markets,1,5.044136191677175e-06
marks,9,4.539722572509458e-05
marlow,2,1.008827238335435e-05
marriage,1,5.044136191677175e-06
married,3,1.5132408575031526e-05
martense,1,5.044136191677175e-06
marvelous,1,5.044136191677175e-06
mas,2,1.008827238335435e-05
mask,2,1.008827238335435e-05
masks,1,5.044136191677175e-06
mass,1,5.044136191677175e-06
massive,38,0.00019167717528373267
mast,3,1.5132408575031526e-05
master,129,0.0006506935687263557
masterbedroom,3,1.5132408575031526e-05
masterfully-desi,1,5.044136191677175e-06
mat,4,2.01765447667087e-05
match,1,5.044136191677175e-06
matchi,2,1.008827238335435e-05
mates,1,5.044136191677175e-06
matrimonial,1,5.044136191677175e-06
matrimoniali,1,5.044136191677175e-06
matt,3,1.5132408575031526e-05
matter,1,5.044136191677175e-06
mattre,1,5.044136191677175e-06
mattress,9,4.539722572509458e-05
mattresse,1,5.044136191677175e-06
matts,9,4.539722572509458e-05
mature,1,5.044136191677175e-06
max,8,4.03530895334174e-05
max.close,1,5.044136191677175e-06
maximum,5,2.5220680958385876e-05
may-j,1,5.044136191677175e-06
may/,1,5.044136191677175e-06
may/june,1,5.044136191677175e-06
mayfield,1,5.044136191677175e-06
mayor,1,5.044136191677175e-06
mbnb,1,5.044136191677175e-06
mc,3,1.5132408575031526e-05
mccarr,2,1.008827238335435e-05
mccarren,5,2.5220680958385876e-05
mcdonald,1,5.044136191677175e-06
mcdonalds,1,5.044136191677175e-06
mcglorick,1,5.044136191677175e-06
mcgo,1,5.044136191677175e-06
mcgolrick,1,5.044136191677175e-06
mcgorlick,1,5.044136191677175e-06
md,1,5.044136191677175e-06
mea,1,5.044136191677175e-06
meadows,1,5.044136191677175e-06
meal,1,5.044136191677175e-06
mean,1,5.044136191677175e-06
means,6,3.0264817150063052e-05
meant,1,5.044136191677175e-06
meas,1,5.044136191677175e-06
measures,6,3.0264817150063052e-05
meat-packg,1,5.044136191677175e-06
meatpack,1,5.044136191677175e-06
meatpacking,3,1.5132408575031526e-05
med,7,3.530895334174023e-05
medal,1,5.044136191677175e-06
medi,6,3.0264817150063052e-05
media,3,1.5132408575031526e-05
medic,2,1.008827238335435e-05
medical,5,2.5220680958385876e-05
medicine,1,5.044136191677175e-06
medio,1,5.044136191677175e-06
mediu,1,5.044136191677175e-06
medium,6,3.0264817150063052e-05
meet,8,4.03530895334174e-05
meeting,4,2.01765447667087e-05
meets,18,9.079445145018916e-05
mega,1,5.044136191677175e-06
mejor,1,5.044136191677175e-06
mellow,1,5.044136191677175e-06
melo,1,5.044136191677175e-06
melonit,1,5.044136191677175e-06
melrose,2,1.008827238335435e-05
memb,3,1.5132408575031526e-05
member,2,1.008827238335435e-05
memo,1,5.044136191677175e-06
memor,2,1.008827238335435e-05
memorable,1,5.044136191677175e-06
memories,2,1.008827238335435e-05
memory,10,5.044136191677175e-05
mere,4,2.01765447667087e-05
merging,1,5.044136191677175e-06
mes,3,1.5132408575031526e-05
messa,1,5.044136191677175e-06
message,26,0.00013114754098360657
messages,1,5.044136191677175e-06
messaging,1,5.044136191677175e-06
met,4,2.01765447667087e-05
metal,1,5.044136191677175e-06
meter,1,5.044136191677175e-06
meters,5,2.5220680958385876e-05
method,2,1.008827238335435e-05
meticulous,1,5.044136191677175e-06
meticulously,6,3.0264817150063052e-05
metr,1,5.044136191677175e-06
metres,1,5.044136191677175e-06
metro,12,6.0529634300126105e-05
metropo,1,5.044136191677175e-06
metropolit,1,5.044136191677175e-06
metropolitan,3,1.5132408575031526e-05
mexic,2,1.008827238335435e-05
mexico,2,1.008827238335435e-05
mezzanine,4,2.01765447667087e-05
mi,37,0.00018663303909205548
mian,1,5.044136191677175e-06
michaelny,1,5.044136191677175e-06
michelin,1,5.044136191677175e-06
micr,3,1.5132408575031526e-05
micro,1,5.044136191677175e-06
micro-,1,5.044136191677175e-06
micro-unit,1,5.044136191677175e-06
microwa,1,5.044136191677175e-06
microwave,1,5.044136191677175e-06
mid,28,0.0001412358133669609
mid-19th,1,5.044136191677175e-06
mid-ce,1,5.044136191677175e-06
mid-cent,1,5.044136191677175e-06
mid-century,13,6.557377049180328e-05
mid-rise,6,3.0264817150063052e-05
mid-sized,1,5.044136191677175e-06
mid-town,3,1.5132408575031526e-05
midcentury,2,1.008827238335435e-05
midcentury-decorated,1,5.044136191677175e-06
midcentury-themed,1,5.044136191677175e-06
midd,1,5.044136191677175e-06
middl,4,2.01765447667087e-05
middle,70,0.00035308953341740227
midnight,1,5.044136191677175e-06
midst,4,2.01765447667087e-05
midt,13,6.557377049180328e-05
midto,8,4.03530895334174e-05
midtow,5,2.5220680958385876e-05
midtown,138,0.0006960907944514502
midtownflatsnyc,3,1.5132408575031526e-05
midwood,3,1.5132408575031526e-05
miele,1,5.044136191677175e-06
mig,1,5.044136191677175e-06
migh,1,5.044136191677175e-06
miguel,1,5.044136191677175e-06
mil,1,5.044136191677175e-06
mile,3,1.5132408575031526e-05
miles,6,3.0264817150063052e-05
milkshake,1,5.044136191677175e-06
mill,3,1.5132408575031526e-05
milto,1,5.044136191677175e-06
min,171,0.0008625472887767969
minamali,1,5.044136191677175e-06
mind,10,5.044136191677175e-05
mind-blowing,1,5.044136191677175e-06
mindful,1,5.044136191677175e-06
mindfully,2,1.008827238335435e-05
mine,2,1.008827238335435e-05
mini,12,6.0529634300126105e-05
mini-loft,1,5.044136191677175e-06
minimal,15,7.566204287515763e-05
minimal.,1,5.044136191677175e-06
minimalist,33,0.0001664564943253468
minimalistic,15,7.566204287515763e-05
minimally,1,5.044136191677175e-06
minimialist,1,5.044136191677175e-06
minimum,32,0.0001614123581336696
minimum.,1,5.044136191677175e-06
minors,1,5.044136191677175e-06
mins,79,0.00039848675914249684
mint,4,2.01765447667087e-05
mints,1,5.044136191677175e-06
